"pickup_datetime","predictions"
"2015-01-27 13:08:24 UTC",0.404852449893951
"2015-01-27 13:08:24 UTC",0.404852449893951
"2011-10-08 11:53:44 UTC",0.25629734992981
"2012-12-01 21:12:12 UTC",0.466499865055084
"2012-12-01 21:12:12 UTC",0.466499865055084
"2012-12-01 21:12:12 UTC",0.466499865055084
"2011-10-06 12:10:20 UTC",0.25629734992981
"2011-10-06 12:10:20 UTC",0.25629734992981
"2011-10-06 12:10:20 UTC",0.25629734992981
"2014-02-18 15:22:20 UTC",0.399455845355988
"2014-02-18 15:22:20 UTC",0.399455845355988
"2014-02-18 15:22:20 UTC",0.399455845355988
"2010-03-29 20:20:32 UTC",0.352709293365479
"2010-03-29 20:20:32 UTC",0.352709293365479
"2011-10-06 03:59:12 UTC",0.276106655597687
"2011-10-06 03:59:12 UTC",0.276106655597687
"2012-07-15 16:45:04 UTC",0.331559926271439
"2012-07-15 16:45:04 UTC",0.331559926271439
"2012-07-15 16:45:04 UTC",0.331559926271439
"2012-07-15 16:45:04 UTC",0.331559926271439
"2014-10-29 02:09:56 UTC",0.420151948928833
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
